Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C10",0805,2,10uF,C15850
"C11, C17, C2, C22, C24, C26, C28, C30, C32, C34, C36, C46, C48, C50, C52, C53, C54, C55, C56, C8",0805,20,100nF,C49678
"C12, C13, C14, C15, C3, C37, C41, C58, C59, C6, C60, C61, C62, C63, C64, C65, C70, C71, C72, C73, C74, C75, C76, C77",0805,24,22uF,C86816
"C16, C45, C47, C49, C51",CP_Radial_D6.3mm_P2.50mm,5,100uF,C44587
"C18, C19, C20, C4, C5",0603,5,100nF,C1590
"C21, C23, C25, C27, C29, C31, C33, C35",0805,8,1uF,C91185
"C38, C42, C57, C69, C7",0805,5,0.1uF,C86041
"C39, C40, C43, C44",0402,4,100nF,C60474
"C66, C78",0805,2,2.7nF,C113859
"C67, C79",0805,2,33pF,C541516
"C68, C80",0805,2,10nF,C237168
C9,CP_Elec_8x10,1,220uF,C165536
D1,0402,1,ESD103-B1-02EL,C535146
"D10, D11, D12, D13, D14, D15, D7, D8, D9",D_SMA,9,SMAJ3.3CA,C18199545
"D16, D17, D18, D19, D4",D_PowerDI-5,5,~,C2759901
D2,0603,1,GPS,C2286
"D20, D23, D24, D25, D26, D27, D28, D31, D32, D33, D34, D35",0603,12,White,C2290
"D21, D29",0603,2,Red,C2286
"D22, D30",0603,2,Green,C12065
D3,0603,1,5V,C2286
"D36, D37",D_SMA,2,SMAJ5.0CA,C78402
"D38, D40, D42, D44",0603,4,Blue,C2288
"D39, D41, D43, D45",D_SMA,4,1N4007,C64915
D5,D_SMB,1,SMAJ18A/TR13,C571369
D6,0603,1,3.3V,C2286
"ESP32-1, ESP32-2",ESP32-S3-WROOM-1U,2,ESP32-S3-WROOM-1,C3013946
"F1, F2, F3, F4, F5",Fuse_Bourns_MF-RG1000,5,A16-1000 10A,C135398
"FB1, FB10, FB11, FB12, FB2, FB3, FB4, FB5, FB6, FB7, FB8, FB9",0603,12,FerriteBead,C1002
GPS1,ublox_NEO,1,NEO-M9N-00B,C5119087
I1,"TerminalBlock_Phoenix_MKDS-1,5-16-5.08_1x16_P5.08mm_Horizontal",1,Reed Switches,C508906
I2,"TerminalBlock_Phoenix_MKDS-1,5-3-5.08_1x03_P5.08mm_Horizontal",1,WS281X Outputs,C8412
I3,"TerminalBlock_Phoenix_MKDS-1,5-3-5.08_1x03_P5.08mm_Horizontal",1,Temp Sensors,C8412
I4,"TerminalBlock_Phoenix_MKDS-1,5-2-5.08_1x02_P5.08mm_Horizontal",1,Water,C8445
I5,"TerminalBlock_Phoenix_MKDS-1,5-2-5.08_1x02_P5.08mm_Horizontal",1,Analog 1,C8445
I6,"TerminalBlock_Phoenix_MKDS-1,5-2-5.08_1x02_P5.08mm_Horizontal",1,Analog 2,C8445
J1,SMA_Amphenol_132134-11_Vertical,1,Conn_Coaxial,C20415804
J2,"TerminalBlock_Phoenix_MKDS-1,5-2-5.08_1x02_P5.08mm_Horizontal",1,12VDC IN,C8445
"K1, K2, K3, K4",Relay_SPDT_SANYOU_SRD_Series_Form_C,4,Relay_SPDT,C35449
L1,0603,1,27nH,C162550
"L2, L3, L4",L_SXN_SMDRI127,3,3.3uH,C24550
PI1,PinSocket_2x20_P2.54mm_Vertical,1,Raspberry PI HAT,C132132
"PWM1, PWM2, PWM3, PWM4","TerminalBlock_Phoenix_MKDS-1,5-10-5.08_1x10_P5.08mm_Horizontal",4,LED Channels,C29173
"Q1, Q10, Q11, Q12, Q13, Q14, Q15, Q16, Q2, Q3, Q4, Q5, Q6, Q7, Q8, Q9",TO-252-2,16,IRLR7843,C21988
"Q17, Q18, Q19, Q20",TO-92_Inline,4,2N7000,C9114
"R1, R19, R2, R21, R23, R25, R27, R29, R3, R31, R33, R4, R6, R7, R9",0805,15,220R,C17557
"R10, R11, R13",0402,3,1K,C11702
"R100, R88, R92, R96",0805,4,330R,C17630
"R101, R89, R93, R97",0603,4,1K,C5123612
"R102, R39, R42, R45, R48, R51, R54, R57, R60, R63, R66, R69, R72, R75, R78, R81, R84, R90, R94, R98",0805,20,10K,C17414
"R103, R38, R41, R44, R47, R50, R53, R56, R59, R62, R65, R68, R71, R74, R77, R80, R83, R91, R95, R99",0805,20,100R,C17408
"R104, R107",0805,2,15.8K,C17468
R105,0805,1,115K,C158272
R106,0805,1,22.1K,C17552
R108,0805,1,100K,C5123589
R109,0805,1,32.4K,C36938
R12,0805,1,1R,C25271
R14,0805,1,2.2K,C17520
"R15, R16, R17",0805,3,150R,C17471
"R18, R20, R22, R24, R26, R28, R30, R32, R5",0805,9,4.7K,C17673
"R34, R35, R36, R37",0402,4,10K,C60490
"R40, R43, R46, R49, R52, R55, R58, R61, R64, R67, R70, R73, R76, R79, R82, R85",0805,16,1K,C17513
R8,0805,1,10R,C17415
"R86, R87",0805,2,33R,C17634
RE1,TerminalBlock_Phoenix_MKDS-3-5-5.08_1x05_P5.08mm_Horizontal,1,Relay 1,C8423
RE2,TerminalBlock_Phoenix_MKDS-3-5-5.08_1x05_P5.08mm_Horizontal,1,Relay 2,C8423
